"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"1947",2000,"11","02",2000-11-02,"bc 1",30,10,"crab",9.2,1,"rough"
"1948",2000,"11","16",2000-11-16,"twin west",10,1,"crab",7,1,"rough"
"1949",2000,"11","16",2000-11-16,"twin west",10,2,"crab",7.8,1,"rough"
"1950",2000,"11","16",2000-11-16,"twin west",10,3,"crab",10.9,1,"rough"
"1951",2000,"11","16",2000-11-16,"twin west",10,5,"crab",5.4,1,"rough"
"1952",2000,"11","16",2000-11-16,"twin west",10,10,"crab",4.5,1,"rough"
"1953",2000,"11","16",2000-11-16,"twin west",20,1,"crab",11,1,"rough"
"1954",2000,"11","16",2000-11-16,"twin west",20,2,"crab",8.2,1,"rough"
"1955",2000,"11","16",2000-11-16,"twin west",20,3,"crab",5.5,1,"rough"
"1956",2000,"11","16",2000-11-16,"twin west",20,4,"crab",6.9,1,"rough"
"1957",2000,"11","16",2000-11-16,"twin west",20,6,"crab",5.4,1,"rough"
"1958",2000,"11","16",2000-11-16,"twin west",20,7,"crab",12.5,1,"rough"
"1959",2000,"11","16",2000-11-16,"twin west",20,9,"crab",4,1,"rough"
"1960",2000,"11","16",2000-11-16,"twin west",20,10,"crab",5.5,1,"rough"
"1961",2000,"11","16",2000-11-16,"twin west",30,3,"crab",7.9,1,"rough"
"1962",2000,"11","16",2000-11-16,"twin west",30,4,"crab",52,1,"rough"
"1963",2000,"11","16",2000-11-16,"twin west",30,5,"crab",7,1,"rough"
"1964",2000,"11","16",2000-11-16,"twin west",30,9,"crab",8.1,1,"rough"
"1965",2000,"11","16",2000-11-16,"twin west",30,10,"crab",5.8,1,"rough"
"1966",2000,"11","21",2000-11-21,"diablo",10,1,"crab",15,1,"rough"
"1967",2000,"11","21",2000-11-21,"diablo",10,4,"crab",6.5,1,"rough"
"1968",2000,"11","21",2000-11-21,"diablo",10,5,"crab",7.1,1,"rough"
"1969",2000,"11","21",2000-11-21,"diablo",10,6,"crab",6,1,"rough"
"1970",2000,"11","21",2000-11-21,"diablo",10,9,"crab",10.8,1,"rough"
"1971",2000,"11","21",2000-11-21,"diablo",20,1,"crab",4.4,1,"rough"
"1972",2000,"11","21",2000-11-21,"diablo",20,3,"crab",11.8,1,"rough"
"1973",2000,"11","21",2000-11-21,"diablo",20,4,"crab",7.9,1,"rough"
"1974",2000,"11","21",2000-11-21,"diablo",20,5,"crab",10.4,1,"rough"
"1975",2000,"11","21",2000-11-21,"diablo",20,6,"crab",8.8,1,"rough"
"1976",2000,"11","21",2000-11-21,"diablo",20,7,"crab",10.2,1,"rough"
"1977",2000,"11","21",2000-11-21,"diablo",20,9,"crab",8,1,"rough"
"1978",2000,"11","21",2000-11-21,"diablo",20,10,"crab",8.4,1,"rough"
"1979",2000,"11","21",2000-11-21,"diablo",30,1,"crab",8.3,1,"rough"
"1980",2000,"11","21",2000-11-21,"diablo",30,2,"crab",6.5,1,"rough"
"1981",2000,"11","21",2000-11-21,"diablo",30,4,"crab",12.2,1,"rough"
"1982",2000,"11","21",2000-11-21,"diablo",30,5,"crab",13.3,1,"rough"
"1983",2000,"11","21",2000-11-21,"diablo",30,6,"crab",11,1,"rough"
"1984",2000,"11","21",2000-11-21,"diablo",30,8,"crab",7.5,1,"rough"
"1985",2000,"11","21",2000-11-21,"diablo",30,9,"crab",7.5,1,"rough"
"1986",2001,"10","31",2001-10-31,"bc 1",10,3,"crab",14.5,1,"rough"
"1987",2001,"10","31",2001-10-31,"bc 1",10,7,"crab",7,1,"rough"
"1988",2001,"10","31",2001-10-31,"bc 1",10,9,"crab",6.3,1,"rough"
"1989",2001,"10","31",2001-10-31,"bc 1",20,2,"crab",8.5,1,"rough"
"1990",2001,"10","31",2001-10-31,"bc 1",20,3,"crab",10,1,"rough"
"1991",2001,"10","31",2001-10-31,"bc 1",20,5,"crab",5.9,1,"rough"
"1992",2001,"10","31",2001-10-31,"bc 1",20,6,"crab",8,1,"rough"
"1993",2001,"10","31",2001-10-31,"bc 1",30,1,"crab",14,1,"rough"
"1994",2001,"10","31",2001-10-31,"bc 1",30,2,"crab",8.5,1,"rough"
"1995",2001,"10","31",2001-10-31,"bc 1",30,5,"crab",6.1,1,"rough"
"1996",2001,"10","31",2001-10-31,"bc 1",30,6,"crab",8.2,1,"rough"
"1997",2001,"10","31",2001-10-31,"bc 1",30,7,"crab",8.6,1,"rough"
"1998",2001,"10","31",2001-10-31,"bc 1",30,9,"crab",10.8,1,"rough"
"1999",2001,"11","09",2001-11-09,"twin west",10,2,"crab",9.6,1,"rough"
"2000",2001,"11","09",2001-11-09,"twin west",10,3,"crab",12.5,1,"rough"
"2001",2001,"11","09",2001-11-09,"twin west",10,4,"crab",14.5,1,"rough"
"2002",2001,"11","09",2001-11-09,"twin west",10,5,"crab",10.5,1,"rough"
"2003",2001,"11","09",2001-11-09,"twin west",10,6,"crab",11,1,"rough"
"2004",2001,"11","09",2001-11-09,"twin west",10,7,"crab",9.2,1,"rough"
"2005",2001,"11","09",2001-11-09,"twin west",10,8,"crab",5.1,1,"rough"
"2006",2001,"11","09",2001-11-09,"twin west",10,9,"crab",12.5,1,"rough"
"2007",2001,"11","09",2001-11-09,"twin west",10,10,"crab",11.2,1,"rough"
"2008",2001,"11","09",2001-11-09,"twin west",20,1,"crab",10.2,1,"rough"
"2009",2001,"11","09",2001-11-09,"twin west",20,4,"crab",12,1,"rough"
"2010",2001,"11","09",2001-11-09,"twin west",20,5,"crab",6.1,1,"rough"
"2011",2001,"11","09",2001-11-09,"twin west",20,6,"crab",10.5,1,"rough"
"2012",2001,"11","09",2001-11-09,"twin west",20,7,"crab",8.6,1,"rough"
"2013",2001,"11","09",2001-11-09,"twin west",20,9,"crab",11.8,1,"rough"
"2014",2001,"11","09",2001-11-09,"twin west",20,10,"crab",13.1,1,"rough"
"2015",2001,"11","09",2001-11-09,"twin west",30,2,"crab",11,1,"rough"
"2016",2001,"11","09",2001-11-09,"twin west",30,3,"crab",12.1,1,"rough"
"2017",2001,"11","09",2001-11-09,"twin west",30,5,"crab",4.9,1,"rough"
"2018",2001,"11","09",2001-11-09,"twin west",30,8,"crab",10,1,"rough"
"2019",2001,"11","09",2001-11-09,"twin west",30,9,"crab",6.2,1,"rough"
"2020",2001,"11","27",2001-11-27,"diablo",10,1,"crab",10.2,1,"rough"
"2021",2001,"11","27",2001-11-27,"diablo",10,2,"crab",12.1,1,"rough"
"2022",2001,"11","27",2001-11-27,"diablo",10,3,"crab",12.8,1,"rough"
"2023",2001,"11","27",2001-11-27,"diablo",10,4,"crab",10.4,1,"rough"
"2024",2001,"11","27",2001-11-27,"diablo",10,5,"crab",10.5,1,"rough"
"2025",2001,"11","27",2001-11-27,"diablo",10,6,"crab",3.5,1,"rough"
"2026",2001,"11","27",2001-11-27,"diablo",10,8,"crab",6.3,1,"rough"
"2027",2001,"11","27",2001-11-27,"diablo",10,9,"crab",8.2,1,"rough"
"2028",2001,"11","27",2001-11-27,"diablo",10,10,"crab",13.7,1,"rough"
"2029",2001,"11","27",2001-11-27,"diablo",20,1,"crab",5.5,1,"rough"
"2030",2001,"11","27",2001-11-27,"diablo",20,2,"crab",11.1,1,"rough"
"2031",2001,"11","27",2001-11-27,"diablo",20,3,"crab",12.2,1,"rough"
"2032",2001,"11","27",2001-11-27,"diablo",20,4,"crab",6.5,1,"rough"
"2033",2001,"11","27",2001-11-27,"diablo",20,7,"crab",14.1,1,"rough"
"2034",2001,"11","27",2001-11-27,"diablo",20,10,"crab",9.3,1,"rough"
"2035",2001,"11","27",2001-11-27,"diablo",30,1,"crab",15,1,"rough"
"2036",2001,"11","27",2001-11-27,"diablo",30,2,"crab",4,1,"rough"
"2037",2001,"11","27",2001-11-27,"diablo",30,3,"crab",8.5,1,"rough"
"2038",2001,"11","27",2001-11-27,"diablo",30,4,"crab",6.9,1,"rough"
"2039",2001,"11","27",2001-11-27,"diablo",30,5,"crab",5.1,1,"rough"
"2040",2001,"11","27",2001-11-27,"diablo",30,6,"crab",10.5,1,"rough"
"2041",2001,"11","27",2001-11-27,"diablo",30,7,"crab",10,1,"rough"
"2042",2001,"11","27",2001-11-27,"diablo",30,8,"crab",11.8,1,"rough"
"2043",2001,"11","27",2001-11-27,"diablo",30,9,"crab",6.2,1,"rough"
"2044",2001,"11","27",2001-11-27,"diablo",30,10,"crab",8.2,1,"rough"
"2045",2002,"11","21",2002-11-21,"diablo",10,1,"crab",9,1,"rough"
"2046",2002,"11","21",2002-11-21,"diablo",10,2,"crab",19.8,1,"rough"
"2047",2002,"11","21",2002-11-21,"diablo",10,3,"crab",9.3,1,"rough"
"2048",2002,"11","21",2002-11-21,"diablo",10,4,"crab",3,1,"rough"
"2049",2002,"11","21",2002-11-21,"diablo",10,5,"crab",7,1,"rough"
"2050",2002,"11","21",2002-11-21,"diablo",10,6,"crab",9,1,"rough"
"2051",2002,"11","21",2002-11-21,"diablo",10,7,"crab",7,1,"rough"
"2052",2002,"11","21",2002-11-21,"diablo",10,8,"crab",8,1,"rough"
"2053",2002,"11","21",2002-11-21,"diablo",10,9,"crab",7.3,1,"rough"
"2054",2002,"11","21",2002-11-21,"diablo",20,1,"crab",7,1,"rough"
"2055",2002,"11","21",2002-11-21,"diablo",20,2,"crab",13,1,"rough"
"2056",2002,"11","21",2002-11-21,"diablo",20,3,"crab",4.1,1,"rough"
"2057",2002,"11","21",2002-11-21,"diablo",20,4,"crab",9,1,"rough"
"2058",2002,"11","21",2002-11-21,"diablo",20,5,"crab",8.4,1,"rough"
"2059",2002,"11","21",2002-11-21,"diablo",20,6,"crab",4.75,1,"rough"
"2060",2002,"11","21",2002-11-21,"diablo",20,7,"crab",12,1,"rough"
"2061",2002,"11","21",2002-11-21,"diablo",20,8,"crab",7,1,"rough"
"2062",2002,"11","21",2002-11-21,"diablo",20,9,"crab",5.2,1,"rough"
"2063",2002,"11","21",2002-11-21,"diablo",20,10,"crab",7,1,"rough"
"2064",2002,"11","21",2002-11-21,"diablo",30,3,"crab",9.2,1,"rough"
"2065",2002,"11","21",2002-11-21,"diablo",30,5,"crab",5.7,1,"rough"
"2066",2002,"11","21",2002-11-21,"diablo",30,6,"crab",14,1,"rough"
"2067",2002,"11","21",2002-11-21,"diablo",30,7,"crab",12.6,1,"rough"
"2068",2002,"11","21",2002-11-21,"diablo",30,8,"crab",7.5,1,"rough"
"2069",2002,"11","21",2002-11-21,"diablo",30,9,"crab",10.5,1,"rough"
"2070",2002,"11","21",2002-11-21,"diablo",30,10,"crab",13.7,1,"rough"
"2071",2002,"11","22",2002-11-22,"bc 1",10,1,"crab",11,1,"rough"
"2072",2002,"11","22",2002-11-22,"bc 1",10,2,"crab",6,1,"rough"
"2073",2002,"11","22",2002-11-22,"bc 1",10,3,"crab",10,1,"rough"
"2074",2002,"11","22",2002-11-22,"bc 1",10,5,"crab",6.8,1,"rough"
"2075",2002,"11","22",2002-11-22,"bc 1",10,8,"crab",9.6,1,"rough"
"2076",2002,"11","22",2002-11-22,"bc 1",10,9,"crab",8.8,1,"rough"
"2077",2002,"11","22",2002-11-22,"bc 1",10,10,"crab",5.1,1,"rough"
"2078",2002,"11","22",2002-11-22,"bc 1",20,1,"crab",10.6,1,"rough"
"2079",2002,"11","22",2002-11-22,"bc 1",20,2,"crab",3.1,1,"rough"
"2080",2002,"11","22",2002-11-22,"bc 1",20,3,"crab",21.7,1,"rough"
"2081",2002,"11","22",2002-11-22,"bc 1",20,4,"crab",12.9,1,"rough"
"2082",2002,"11","22",2002-11-22,"bc 1",20,6,"crab",17.2,1,"rough"
"2083",2002,"11","22",2002-11-22,"bc 1",20,7,"crab",6.7,1,"rough"
"2084",2002,"11","22",2002-11-22,"bc 1",20,9,"crab",7.2,1,"rough"
"2085",2002,"11","22",2002-11-22,"bc 1",30,1,"crab",12.3,1,"rough"
"2086",2002,"11","22",2002-11-22,"bc 1",30,2,"crab",3.2,1,"rough"
"2087",2002,"11","22",2002-11-22,"bc 1",30,3,"crab",9,1,"rough"
"2088",2002,"11","22",2002-11-22,"bc 1",30,4,"crab",21.5,1,"rough"
"2089",2002,"11","22",2002-11-22,"bc 1",30,6,"crab",9.2,1,"rough"
"2090",2002,"11","22",2002-11-22,"bc 1",30,7,"crab",8.8,1,"rough"
"2091",2002,"11","22",2002-11-22,"bc 1",30,8,"crab",4.5,1,"rough"
"2092",2002,"11","22",2002-11-22,"bc 1",30,9,"crab",6.9,1,"rough"
"2093",2003,"10","17",2003-10-17,"diablo",10,1,"crab",22,1,"rough"
"2094",2003,"10","17",2003-10-17,"diablo",10,2,"crab",8.6,1,"rough"
"2095",2003,"10","17",2003-10-17,"diablo",10,3,"crab",8.4,1,"rough"
"2096",2003,"10","17",2003-10-17,"diablo",10,4,"crab",24,1,"rough"
"2097",2003,"10","17",2003-10-17,"diablo",10,7,"crab",8.3,1,"rough"
"2098",2003,"10","17",2003-10-17,"diablo",10,9,"crab",12,1,"rough"
"2099",2003,"10","17",2003-10-17,"diablo",10,10,"crab",10.5,1,"rough"
"2100",2003,"10","17",2003-10-17,"diablo",20,1,"crab",9.2,1,"rough"
"2101",2003,"10","17",2003-10-17,"diablo",20,2,"crab",5.4,1,"rough"
"2102",2003,"10","17",2003-10-17,"diablo",20,5,"crab",5,1,"rough"
"2103",2003,"10","17",2003-10-17,"diablo",20,6,"crab",6,1,"rough"
"2104",2003,"10","17",2003-10-17,"diablo",20,8,"crab",16.5,1,"rough"
"2105",2003,"10","17",2003-10-17,"diablo",20,9,"crab",6.2,1,"rough"
"2106",2003,"10","17",2003-10-17,"diablo",20,10,"crab",6.2,1,"rough"
"2107",2003,"10","17",2003-10-17,"diablo",30,1,"crab",12,1,"rough"
"2108",2003,"10","17",2003-10-17,"diablo",30,2,"crab",7.55,1,"rough"
"2109",2003,"10","17",2003-10-17,"diablo",30,3,"crab",3.9,1,"rough"
"2110",2003,"10","17",2003-10-17,"diablo",30,4,"crab",9.6,1,"rough"
"2111",2003,"10","17",2003-10-17,"diablo",30,5,"crab",14.56,1,"rough"
"2112",2003,"10","17",2003-10-17,"diablo",30,6,"crab",9.56,1,"rough"
"2113",2003,"10","17",2003-10-17,"diablo",30,7,"crab",7.7,1,"rough"
"2114",2003,"10","17",2003-10-17,"diablo",30,8,"crab",8,1,"rough"
"2115",2003,"10","17",2003-10-17,"diablo",30,9,"crab",8,1,"rough"
"2116",2003,"10","17",2003-10-17,"diablo",30,10,"crab",7.6,1,"rough"
"2117",2003,"10","29",2003-10-29,"bc 1",10,1,"crab",11.1,1,"rough"
"2118",2003,"10","29",2003-10-29,"bc 1",10,4,"crab",7,1,"rough"
"2119",2003,"10","29",2003-10-29,"bc 1",10,5,"crab",9.7,1,"rough"
"2120",2003,"10","29",2003-10-29,"bc 1",10,7,"crab",7.4,1,"rough"
"2121",2003,"10","29",2003-10-29,"bc 1",10,8,"crab",6.2,1,"rough"
"2122",2003,"10","29",2003-10-29,"bc 1",10,9,"crab",18.1,1,"rough"
"2123",2003,"10","29",2003-10-29,"bc 1",10,10,"crab",6.3,1,"rough"
"2124",2003,"10","29",2003-10-29,"bc 1",20,1,"crab",7.8,1,"rough"
"2125",2003,"10","29",2003-10-29,"bc 1",20,2,"crab",13.3,1,"rough"
"2126",2003,"10","29",2003-10-29,"bc 1",20,3,"crab",6.3,1,"rough"
"2127",2003,"10","29",2003-10-29,"bc 1",20,4,"crab",11.4,1,"rough"
"2128",2003,"10","29",2003-10-29,"bc 1",20,7,"crab",19.9,1,"rough"
"2129",2003,"10","29",2003-10-29,"bc 1",20,8,"crab",7.3,1,"rough"
"2130",2003,"10","29",2003-10-29,"bc 1",20,10,"crab",21.7,1,"rough"
"2131",2003,"10","29",2003-10-29,"bc 1",30,1,"crab",1.1,1,"rough"
"2132",2003,"10","29",2003-10-29,"bc 1",30,2,"crab",13.5,1,"rough"
"2133",2003,"10","29",2003-10-29,"bc 1",30,3,"crab",7.1,1,"rough"
"2134",2003,"10","29",2003-10-29,"bc 1",30,4,"crab",10.9,1,"rough"
"2135",2003,"10","29",2003-10-29,"bc 1",30,6,"crab",14.5,1,"rough"
"2136",2003,"10","29",2003-10-29,"bc 1",30,7,"crab",12.1,1,"rough"
"2137",2003,"10","29",2003-10-29,"bc 1",30,8,"crab",8,1,"rough"
"2138",2003,"10","29",2003-10-29,"bc 1",30,9,"crab",10,1,"rough"
"2139",2003,"10","29",2003-10-29,"bc 1",30,10,"crab",3.8,1,"rough"
"2140",2003,"11","24",2003-11-24,"twin west",10,1,"crab",11.3,1,"rough"
"2141",2003,"11","24",2003-11-24,"twin west",10,2,"crab",9.6,1,"rough"
"2142",2003,"11","24",2003-11-24,"twin west",10,4,"crab",8.3,1,"rough"
"2143",2003,"11","24",2003-11-24,"twin west",10,8,"crab",8.4,1,"rough"
"2144",2003,"11","24",2003-11-24,"twin west",10,9,"crab",7.1,1,"rough"
"2145",2003,"11","24",2003-11-24,"twin west",10,10,"crab",4.9,1,"rough"
"2146",2003,"11","24",2003-11-24,"twin west",20,1,"crab",12,1,"rough"
"2147",2003,"11","24",2003-11-24,"twin west",20,2,"crab",9.5,1,"rough"
"2148",2003,"11","24",2003-11-24,"twin west",20,5,"crab",5.8,1,"rough"
"2149",2003,"11","24",2003-11-24,"twin west",20,6,"crab",11.3,1,"rough"
"2150",2003,"11","24",2003-11-24,"twin west",20,7,"crab",16.2,1,"rough"
"2151",2003,"11","24",2003-11-24,"twin west",20,8,"crab",9.2,1,"rough"
"2152",2003,"11","24",2003-11-24,"twin west",20,9,"crab",10.3,1,"rough"
"2153",2003,"11","24",2003-11-24,"twin west",20,10,"crab",8,1,"rough"
"2154",2003,"11","24",2003-11-24,"twin west",30,1,"crab",10,1,"rough"
"2155",2003,"11","24",2003-11-24,"twin west",30,2,"crab",11,1,"rough"
"2156",2003,"11","24",2003-11-24,"twin west",30,3,"crab",9,1,"rough"
"2157",2003,"11","24",2003-11-24,"twin west",30,5,"crab",12.2,1,"rough"
"2158",2003,"11","24",2003-11-24,"twin west",30,6,"crab",7.3,1,"rough"
"2159",2003,"11","24",2003-11-24,"twin west",30,8,"crab",4.4,1,"rough"
"2160",2003,"11","24",2003-11-24,"twin west",30,9,"crab",7,1,"rough"
"2161",2003,"11","24",2003-11-24,"twin west",30,10,"crab",4.2,1,"rough"
"2162",2004,"11","17",2004-11-17,"diablo",10,1,"crab",9.3,1,"rough"
"2163",2004,"11","17",2004-11-17,"diablo",10,2,"crab",13.6,1,"rough"
"2164",2004,"11","17",2004-11-17,"diablo",10,3,"crab",9,1,"rough"
"2165",2004,"11","17",2004-11-17,"diablo",10,4,"crab",10.7,1,"rough"
"2166",2004,"11","17",2004-11-17,"diablo",10,5,"crab",6,1,"rough"
"2167",2004,"11","17",2004-11-17,"diablo",10,7,"crab",15.3,1,"rough"
"2168",2004,"11","17",2004-11-17,"diablo",10,8,"crab",8.8,1,"rough"
"2169",2004,"11","17",2004-11-17,"diablo",10,9,"crab",8,1,"rough"
"2170",2004,"11","17",2004-11-17,"diablo",10,10,"crab",8.4,1,"rough"
"2171",2004,"11","17",2004-11-17,"diablo",20,1,"crab",9.1,1,"rough"
"2172",2004,"11","17",2004-11-17,"diablo",20,2,"crab",8.7,1,"rough"
"2173",2004,"11","17",2004-11-17,"diablo",20,3,"crab",17.9,1,"rough"
"2174",2004,"11","17",2004-11-17,"diablo",20,4,"crab",7.7,1,"rough"
"2175",2004,"11","17",2004-11-17,"diablo",20,6,"crab",6.2,1,"rough"
"2176",2004,"11","17",2004-11-17,"diablo",20,7,"crab",8.2,1,"rough"
"2177",2004,"11","17",2004-11-17,"diablo",20,8,"crab",8.2,1,"rough"
"2178",2004,"11","17",2004-11-17,"diablo",20,10,"crab",11,1,"rough"
"2179",2004,"11","17",2004-11-17,"diablo",30,1,"crab",2.9,1,"rough"
"2180",2004,"11","17",2004-11-17,"diablo",30,2,"crab",6.8,1,"rough"
"2181",2004,"11","17",2004-11-17,"diablo",30,3,"crab",4.5,1,"rough"
"2182",2004,"11","17",2004-11-17,"diablo",30,4,"crab",8.1,1,"rough"
"2183",2004,"11","17",2004-11-17,"diablo",30,5,"crab",4.6,1,"rough"
"2184",2004,"11","17",2004-11-17,"diablo",30,6,"crab",7.9,1,"rough"
"2185",2004,"11","17",2004-11-17,"diablo",30,8,"crab",13.7,1,"rough"
"2186",2004,"11","17",2004-11-17,"diablo",30,10,"crab",9.32,1,"rough"
"2187",2004,"11","18",2004-11-18,"twin west",10,2,"crab",11.6,1,"rough"
"2188",2004,"11","18",2004-11-18,"twin west",10,3,"crab",8,1,"rough"
"2189",2004,"11","18",2004-11-18,"twin west",10,4,"crab",12,1,"rough"
"2190",2004,"11","18",2004-11-18,"twin west",10,6,"crab",13.2,1,"rough"
"2191",2004,"11","18",2004-11-18,"twin west",10,7,"crab",8.5,1,"rough"
"2192",2004,"11","18",2004-11-18,"twin west",10,8,"crab",5.7,1,"rough"
"2193",2004,"11","18",2004-11-18,"twin west",10,9,"crab",3.1,1,"rough"
"2194",2004,"11","18",2004-11-18,"twin west",10,10,"crab",12.6,1,"rough"
"2195",2004,"11","18",2004-11-18,"twin west",20,1,"crab",7.4,1,"rough"
"2196",2004,"11","18",2004-11-18,"twin west",20,2,"crab",9,1,"rough"
"2197",2004,"11","18",2004-11-18,"twin west",20,4,"crab",12.78,1,"rough"
"2198",2004,"11","18",2004-11-18,"twin west",20,5,"crab",10.5,1,"rough"
"2199",2004,"11","18",2004-11-18,"twin west",20,6,"crab",8.2,1,"rough"
"2200",2004,"11","18",2004-11-18,"twin west",20,7,"crab",12.3,1,"rough"
"2201",2004,"11","18",2004-11-18,"twin west",20,8,"crab",10.9,1,"rough"
"2202",2004,"11","18",2004-11-18,"twin west",20,9,"crab",3.9,1,"rough"
"2203",2004,"11","18",2004-11-18,"twin west",20,10,"crab",6.3,1,"rough"
"2204",2004,"11","18",2004-11-18,"twin west",30,1,"crab",8.2,1,"rough"
"2205",2004,"11","18",2004-11-18,"twin west",30,3,"crab",11.4,1,"rough"
"2206",2004,"11","18",2004-11-18,"twin west",30,4,"crab",6.5,1,"rough"
"2207",2004,"11","18",2004-11-18,"twin west",30,6,"crab",6,1,"rough"
"2208",2004,"11","18",2004-11-18,"twin west",30,7,"crab",5.3,1,"rough"
"2209",2004,"11","18",2004-11-18,"twin west",30,8,"crab",9.2,1,"rough"
"2210",2004,"11","18",2004-11-18,"twin west",30,9,"crab",6.8,1,"rough"
"2211",2004,"11","18",2004-11-18,"twin west",30,10,"crab",5.3,1,"rough"
"2212",2004,"11","22",2004-11-22,"bc 1",10,1,"crab",8.1,1,"rough"
"2213",2004,"11","22",2004-11-22,"bc 1",10,3,"crab",6,1,"rough"
"2214",2004,"11","22",2004-11-22,"bc 1",10,6,"crab",7.7,1,"rough"
"2215",2004,"11","22",2004-11-22,"bc 1",10,7,"crab",2,1,"rough"
"2216",2004,"11","22",2004-11-22,"bc 1",10,9,"crab",7.3,1,"rough"
"2217",2004,"11","22",2004-11-22,"bc 1",20,1,"crab",4.2,1,"rough"
"2218",2004,"11","22",2004-11-22,"bc 1",20,2,"crab",11.1,1,"rough"
"2219",2004,"11","22",2004-11-22,"bc 1",20,3,"crab",12.1,1,"rough"
"2220",2004,"11","22",2004-11-22,"bc 1",20,4,"crab",7.2,1,"rough"
"2221",2004,"11","22",2004-11-22,"bc 1",20,5,"crab",7.9,1,"rough"
"2222",2004,"11","22",2004-11-22,"bc 1",20,6,"crab",4.5,1,"rough"
"2223",2004,"11","22",2004-11-22,"bc 1",20,7,"crab",6.2,1,"rough"
"2224",2004,"11","22",2004-11-22,"bc 1",20,9,"crab",4.9,1,"rough"
"2225",2004,"11","22",2004-11-22,"bc 1",20,10,"crab",4.7,1,"rough"
"2226",2004,"11","22",2004-11-22,"bc 1",30,3,"crab",6.3,1,"rough"
"2227",2004,"11","22",2004-11-22,"bc 1",30,4,"crab",5.5,1,"rough"
"2228",2004,"11","22",2004-11-22,"bc 1",30,7,"crab",8,1,"rough"
"2229",2004,"11","22",2004-11-22,"bc 1",30,8,"crab",10,1,"rough"
"2230",2004,"11","22",2004-11-22,"bc 1",30,9,"crab",10,1,"rough"
"2231",2005,"11","17",2005-11-17,"bc 1",10,2,"crab",12.1,1,"rough"
"2232",2005,"11","17",2005-11-17,"bc 1",10,4,"crab",10,1,"rough"
"2233",2005,"11","17",2005-11-17,"bc 1",10,5,"crab",1.9,1,"rough"
"2234",2005,"11","17",2005-11-17,"bc 1",10,6,"crab",11.9,1,"rough"
"2235",2005,"11","17",2005-11-17,"bc 1",10,7,"crab",5.2,1,"rough"
"2236",2005,"11","17",2005-11-17,"bc 1",10,8,"crab",8.9,1,"rough"
"2237",2005,"11","17",2005-11-17,"bc 1",10,9,"crab",6.2,1,"rough"
"2238",2005,"11","17",2005-11-17,"bc 1",20,1,"crab",6.9,1,"rough"
"2239",2005,"11","17",2005-11-17,"bc 1",20,3,"crab",5.2,1,"rough"
"2240",2005,"11","17",2005-11-17,"bc 1",20,4,"crab",8.4,1,"rough"
"2241",2005,"11","17",2005-11-17,"bc 1",20,5,"crab",3.9,1,"rough"
"2242",2005,"11","17",2005-11-17,"bc 1",20,6,"crab",4.8,1,"rough"
"2243",2005,"11","17",2005-11-17,"bc 1",20,7,"crab",4.8,1,"rough"
"2244",2005,"11","17",2005-11-17,"bc 1",20,8,"crab",5.46,1,"rough"
"2245",2005,"11","17",2005-11-17,"bc 1",20,10,"crab",6,1,"rough"
"2246",2005,"11","17",2005-11-17,"bc 1",30,1,"crab",6.8,1,"rough"
"2247",2005,"11","17",2005-11-17,"bc 1",30,2,"crab",4,1,"rough"
"2248",2005,"11","17",2005-11-17,"bc 1",30,3,"crab",9.4,1,"rough"
"2249",2005,"11","17",2005-11-17,"bc 1",30,4,"crab",9.5,1,"rough"
"2250",2005,"11","17",2005-11-17,"bc 1",30,5,"crab",15.8,1,"rough"
"2251",2005,"11","17",2005-11-17,"bc 1",30,6,"crab",10.8,1,"rough"
"2252",2005,"11","17",2005-11-17,"bc 1",30,8,"crab",7.4,1,"rough"
"2253",2005,"11","17",2005-11-17,"bc 1",30,10,"crab",6.2,1,"rough"
"2254",2005,"11","22",2005-11-22,"twin west",10,1,"crab",2.2,1,"rough"
"2255",2005,"11","22",2005-11-22,"twin west",10,3,"crab",12.9,1,"rough"
"2256",2005,"11","22",2005-11-22,"twin west",10,5,"crab",9.26,1,"rough"
"2257",2005,"11","22",2005-11-22,"twin west",10,6,"crab",3.32,1,"rough"
"2258",2005,"11","22",2005-11-22,"twin west",10,8,"crab",9.6,1,"rough"
"2259",2005,"11","22",2005-11-22,"twin west",10,9,"crab",8.64,1,"rough"
"2260",2005,"11","22",2005-11-22,"twin west",10,10,"crab",8.82,1,"rough"
"2261",2005,"11","22",2005-11-22,"twin west",20,1,"crab",5.96,1,"rough"
"2262",2005,"11","22",2005-11-22,"twin west",20,4,"crab",5.66,1,"rough"
"2263",2005,"11","22",2005-11-22,"twin west",20,5,"crab",11.4,1,"rough"
"2264",2005,"11","22",2005-11-22,"twin west",20,6,"crab",10.73,1,"rough"
"2265",2005,"11","22",2005-11-22,"twin west",20,7,"crab",9.5,1,"rough"
"2266",2005,"11","22",2005-11-22,"twin west",20,8,"crab",4.3,1,"rough"
"2267",2005,"11","22",2005-11-22,"twin west",20,9,"crab",9.78,1,"rough"
"2268",2005,"11","22",2005-11-22,"twin west",20,10,"crab",0.8,1,"rough"
"2269",2005,"11","22",2005-11-22,"twin west",30,3,"crab",10.1,1,"rough"
"2270",2005,"11","22",2005-11-22,"twin west",30,4,"crab",8.2,1,"rough"
"2271",2005,"11","22",2005-11-22,"twin west",30,5,"crab",9.9,1,"rough"
