"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2012,"10","19",2012-10-19,"diablo",30,5,"gammarid","2.0-2.5",8,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"gammarid","2.5-3.0",4,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"gammarid","3.0-3.5",3,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"gammarid","3.5-4.0",2,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"gammarid",">4.0",6,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"idotea","<0.5",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"idotea","0.5-1.0",3,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"isopod","0.5-1.0",11,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"isopod","1.0-1.5",5,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid","<0.5",4,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid","0.5-1.0",12,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid","1.0-1.5",5,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid","1.5-2.0",3,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid","2.0-2.5",3,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid","3.5-4.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"sphaeromatid",">4.0",3,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"lrs","1.0-1.5",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"lrs","1.5-2.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"lrs","2.0-2.5",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"lrs","3.5-4.0",2,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"lrs",">4.0",5,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"srs","1.5-2.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"srs","2.0-2.5",2,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"srs","3.0-3.5",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"srs","3.5-4.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,5,"srs",">4.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"gammarid","<0.5",168,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"gammarid","0.5-1.0",19,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"gammarid","1.0-1.5",1,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"gammarid",">4.0",1,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"idotea","0.5-1.0",1,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"isopod","0.5-1.0",7,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"sphaeromatid","<0.5",1,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,8,"sphaeromatid","0.5-1.0",1,0.5,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid","<0.5",611,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid","0.5-1.0",34,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid","1.0-1.5",10,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid","1.5-2.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid","2.0-2.5",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid","2.5-3.0",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"gammarid",">4.0",2,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"idotea","0.5-1.0",2,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"isopod","0.5-1.0",2,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"isopod","1.0-1.5",3,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"sphaeromatid","<0.5",1,1,"split"
2012,"10","19",2012-10-19,"diablo",30,9,"sphaeromatid","0.5-1.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"gammarid","<0.5",7,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"gammarid","0.5-1.0",8,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"gammarid","1.0-1.5",12,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"gammarid","1.5-2.0",7,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"isopod","1.0-1.5",1,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"sphaeromatid","<0.5",2,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"sphaeromatid","1.0-1.5",1,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"sphaeromatid","1.5-2.0",1,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,4,"srs",">4.0",4,0.125,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"gammarid","<0.5",58,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"gammarid","0.5-1.0",32,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"gammarid","1.0-1.5",14,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"gammarid","1.5-2.0",5,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"isopod","0.5-1.0",2,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"isopod","1.0-1.5",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"sphaeromatid","<0.5",2,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"sphaeromatid","0.5-1.0",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"sphaeromatid","1.0-1.5",2,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"sphaeromatid","2.0-2.5",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,6,"sphaeromatid","2.5-3.0",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"gammarid","<0.5",626,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"gammarid","0.5-1.0",44,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"gammarid","1.0-1.5",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"gammarid","2.5-3.0",2,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"idotea","<0.5",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"idotea","0.5-1.0",28,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"idotea","1.0-1.5",9,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"isopod","0.5-1.0",32,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"isopod",">4.0",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"sphaeromatid","<0.5",3,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,8,"sphaeromatid",">4.0",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,10,"gammarid","<0.5",44,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,10,"gammarid","0.5-1.0",19,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,10,"gammarid","1.0-1.5",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,10,"sphaeromatid","0.5-1.0",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",10,10,"sphaeromatid","1.0-1.5",1,0.25,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"gammarid","<0.5",272,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"gammarid","0.5-1.0",50,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"gammarid","1.0-1.5",22,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"gammarid","1.5-2.0",3,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"idotea","0.5-1.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"idotea","1.0-1.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"sphaeromatid","0.5-1.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,1,"srs",">4.0",3,1,"split"
2012,"10","31",2012-10-31,"twin west",20,3,"gammarid","<0.5",5,1,"split"
2012,"10","31",2012-10-31,"twin west",20,3,"gammarid","1.0-1.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",20,3,"isopod","0.5-1.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"gammarid","<0.5",147,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"gammarid","0.5-1.0",41,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"gammarid","1.0-1.5",11,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"idotea","0.5-1.0",1,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"idotea","1.0-1.5",1,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"isopod","0.5-1.0",5,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,4,"isopod","1.0-1.5",1,0.5,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","0.5-1.0",28,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","1.0-1.5",34,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","1.5-2.0",42,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","2.0-2.5",38,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","2.5-3.0",24,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","3.0-3.5",15,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid","3.5-4.0",11,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"gammarid",">4.0",42,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"idotea","1.0-1.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"idotea","1.5-2.0",3,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"idotea","2.5-3.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"isopod","1.0-1.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"isopod","1.5-2.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"isopod","2.0-2.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"isopod","2.5-3.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"isopod","3.5-4.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"isopod",">4.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",20,8,"srs",">4.0",5,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","<0.5",183,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","0.5-1.0",163,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","1.0-1.5",19,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","1.5-2.0",5,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","2.0-2.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","2.5-3.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"gammarid","3.0-3.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"idotea","1.0-1.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"isopod","0.5-1.0",14,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"isopod","1.0-1.5",13,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"isopod",">4.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"sphaeromatid","<0.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"sphaeromatid","0.5-1.0",12,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"sphaeromatid","1.0-1.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"sphaeromatid","1.5-2.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"sphaeromatid","3.5-4.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"sphaeromatid",">4.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,3,"srs",">4.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"gammarid","<0.5",201,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"gammarid","0.5-1.0",81,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"gammarid","1.0-1.5",16,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"gammarid","2.0-2.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"isopod","0.5-1.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"isopod","1.0-1.5",7,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"sphaeromatid","<0.5",6,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"sphaeromatid","0.5-1.0",8,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"sphaeromatid","1.0-1.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"sphaeromatid","1.5-2.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"lrs","2.0-2.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"srs","1.5-2.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"srs","3.0-3.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"srs","3.5-4.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,4,"srs",">4.0",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,5,"gammarid","<0.5",18,1,"split"
2012,"10","31",2012-10-31,"twin west",30,5,"gammarid","0.5-1.0",12,1,"split"
2012,"10","31",2012-10-31,"twin west",30,5,"gammarid","1.0-1.5",10,1,"split"
2012,"10","31",2012-10-31,"twin west",30,5,"gammarid","1.5-2.0",3,1,"split"
2012,"10","31",2012-10-31,"twin west",30,5,"gammarid","2.0-2.5",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"gammarid","<0.5",65,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"gammarid","0.5-1.0",7,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"gammarid","1.0-1.5",6,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"gammarid","1.5-2.0",5,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"gammarid","2.0-2.5",4,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"gammarid","2.5-3.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"idotea",">4.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"isopod","0.5-1.0",1,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"isopod","1.0-1.5",5,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"isopod","2.0-2.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"sphaeromatid","1.0-1.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"sphaeromatid","1.5-2.0",3,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"sphaeromatid","2.0-2.5",2,1,"split"
2012,"10","31",2012-10-31,"twin west",30,8,"lrs","2.0-2.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",10,5,"gammarid","<0.5",26,0.0625,"split"
2013,"10","21",2013-10-21,"bc 1",10,5,"gammarid","0.5-1.0",9,0.0625,"split"
2013,"10","21",2013-10-21,"bc 1",10,5,"gammarid","1.0-1.5",3,0.0625,"split"
2013,"10","21",2013-10-21,"bc 1",10,5,"idotea","0.5-1.0",1,0.0625,"split"
2013,"10","21",2013-10-21,"bc 1",10,5,"isopod","0.5-1.0",1,0.0625,"split"
2013,"10","21",2013-10-21,"bc 1",10,5,"sphaeromatid","<0.5",2,0.0625,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"gammarid","<0.5",337,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"gammarid","0.5-1.0",52,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"gammarid","1.0-1.5",2,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"gammarid","1.5-2.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"gammarid","2.0-2.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"gammarid",">4.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"isopod","0.5-1.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"isopod","1.0-1.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"sphaeromatid","<0.5",4,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"sphaeromatid","0.5-1.0",2,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"sphaeromatid","2.0-2.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"sphaeromatid",">4.0",2,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,3,"srs",">4.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,9,"gammarid","<0.5",3,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,9,"gammarid","0.5-1.0",2,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,9,"gammarid","1.0-1.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,9,"isopod","0.5-1.0",3,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,9,"isopod","1.0-1.5",5,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,9,"sphaeromatid","0.5-1.0",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"gammarid","<0.5",25,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"gammarid","0.5-1.0",4,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"gammarid","1.0-1.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"idotea","<0.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"idotea","0.5-1.0",9,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"idotea","1.0-1.5",3,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"isopod","<0.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"isopod","0.5-1.0",6,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"isopod","1.0-1.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",20,10,"sphaeromatid","<0.5",21,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,8,"gammarid","<0.5",58,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,8,"gammarid","0.5-1.0",22,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,8,"gammarid","1.0-1.5",7,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,8,"gammarid",">4.0",4,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,8,"sphaeromatid","2.0-2.5",1,1,"split"
2013,"10","21",2013-10-21,"bc 1",30,8,"sphaeromatid",">4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","<0.5",167,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","0.5-1.0",95,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","1.0-1.5",30,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","1.5-2.0",6,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","2.0-2.5",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","2.5-3.0",7,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","3.0-3.5",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid","3.5-4.0",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"gammarid",">4.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"idotea","0.5-1.0",6,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"idotea","1.0-1.5",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"isopod","0.5-1.0",6,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"isopod","1.0-1.5",1,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"sphaeromatid","0.5-1.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",10,1,"sphaeromatid","1.5-2.0",2,0.5,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","<0.5",358,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","0.5-1.0",118,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","1.0-1.5",41,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","1.5-2.0",16,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","2.0-2.5",11,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","2.5-3.0",5,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","3.0-3.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid","3.5-4.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"gammarid",">4.0",6,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"idotea","0.5-1.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"idotea","1.0-1.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"sphaeromatid","<0.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"sphaeromatid","0.5-1.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"sphaeromatid","1.0-1.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,8,"sphaeromatid",">4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","<0.5",216,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","0.5-1.0",89,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","1.0-1.5",28,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","1.5-2.0",13,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","2.0-2.5",7,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","2.5-3.0",5,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid","3.5-4.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"gammarid",">4.0",6,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"idotea","<0.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"idotea","0.5-1.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","<0.5",6,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","0.5-1.0",5,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","1.0-1.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"isopod","2.0-2.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","<0.5",24,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","0.5-1.0",14,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","1.0-1.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","1.5-2.0",2,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","2.0-2.5",3,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","2.5-3.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid","3.5-4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"sphaeromatid",">4.0",4,1,"split"
2013,"10","31",2013-10-31,"diablo",20,9,"mysid",">4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"gammarid","<0.5",231,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"gammarid","0.5-1.0",38,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"isopod",">4.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"sphaeromatid","<0.5",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"sphaeromatid","0.5-1.0",1,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"sphaeromatid","1.0-1.5",4,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"sphaeromatid","2.0-2.5",2,1,"split"
2013,"10","31",2013-10-31,"diablo",30,2,"sphaeromatid",">4.0",1,1,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","<0.5",210,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","0.5-1.0",115,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","1.0-1.5",13,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","1.5-2.0",2,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","2.0-2.5",3,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","2.5-3.0",2,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid","3.0-3.5",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"gammarid",">4.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"isopod","0.5-1.0",14,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"isopod","1.0-1.5",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"isopod","1.5-2.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,5,"sphaeromatid","0.5-1.0",1,0.25,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid","0.5-1.0",37,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid","1.0-1.5",27,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid","1.5-2.0",33,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid","2.0-2.5",20,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid","2.5-3.0",5,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid","3.0-3.5",4,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"gammarid",">4.0",5,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"isopod","2.0-2.5",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"isopod","2.5-3.0",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"isopod","3.0-3.5",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"sphaeromatid","1.5-2.0",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"sphaeromatid","2.5-3.0",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"sphaeromatid","3.5-4.0",2,0.125,"split"
2013,"10","15",2013-10-15,"twin west",10,10,"sphaeromatid",">4.0",1,0.125,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"gammarid","<0.5",242,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"gammarid","0.5-1.0",120,1,"split"
2013,"10","15",2013-10-15,"twin west",20,6,"gammarid","1.0-1.5",33,1,"split"
